Date,Event
-55000.0000,"Humans colonize colder areas, tools spread into Europe, Cro-Magnon, people in Australia"
-60000.0000,"Big increase in diversity of artifacts, better stone tools, settlements, flint tools, art"
-70000.0000,"Fishing in Congo, behavioral modernity, bone tools, Homo sapiens spreads"
-75000.0000,First Homo sapiens expeditions out of Africa
-120000.0000,"Homo sapiens evolves, Mitochondrial Eve and Y-Chromosomal Adam in Africa"
-230000.0000,"Cooked food, flint and stone tools, Neandertals, prepared core technique"
-320000.0000,"Glacial began, Neanderthals thrive"
-460000.0000,"Homo heidelbergensis (ancestor of Neanderthals and Homo sapiens), burying dead, controlled fire"
-10000000.0000,Homo erectus first uses crude stone tools
-12000000.0000,"Homo genus emerges from Australopithecus, modern Ice Ages begin"
-15000000.0000,"Isthmus of Panama forms, cooling oceans. Africa hits Europe, forming Mediterranean, Australopithecus"
-30000000.0000,"Africa hits Europe, forming Mediterranean. Messian salinity crisis"
-33000000.0000,"Himalayas start to rise, gorillas split off from hominids, owls, crows, all bird families"
-34000000.0000,"Africa collides with Asia, Greenland ice cap develops, wave of extinctions, permanent cooling, great apes"
-45500000.0000,"Ice cap began forming, grasses diversified"
-46000000.0000,"Ice began to build up in Antarctica, higher and narrow-nosed primates evolve"
-66000000.0000,"Asteroid impact kills most dinosaurs, PE warming, acidic oceans, mammals proliferated"
-100000000.0000,"Europe is island chain, sauropods grow huge, Tyrannosaurs dominant, birds replace pterosaurs, flowers"
-165000000.0000,"Pangea began to separate, ancestral Rocky Mountains form, large conifers dominate, ginkgos, dinosaurs"
-251000000.0000,"Pangea dominates, hot and dry, massive extinction wipes out nearly all life, winged insects and trees"
-1870000000.0000,"Land vertibrates, sea scorpions, invertebrates diversify, green plants and fungi"
-1900000000.0000,"Cyanobacteria form, oxygen fills atmosphere, most life wiped out, several snowball Earth episodes"
-3500000000.0000,"Complex single-celled life, primordial supercontinent, green algae colonies, stable cratons"
-4500000000.0000,"Solar system coalesces from nebula, sun ignites, Earth forms, impact forms Moon, late heavy bombardment, life"
-14000000000.0000,"Milky Way forms from disc of matter, along with clusters and superclusters, full of heavy nova debris"
-14800000000.0000,"Big Bang, universe cools, first stars and quasars form, first generation of supernovas create heavy elements"
